PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Araba/Álava;Alegría-Dulantzi;2960;1994,5872;Alegría-Dulantzi;2842;-2,51243731;42,83981158
Araba/Álava;Amurrio;10281;9629,68;Amurrio;9211;-3,00007326;43,05427776
Araba/Álava;Aramaio;1431;7302,1;Ibarra;768;-2,56540037;43,05119653
Araba/Álava;Artziniega;1810;2728,73;Artziniega;1686;-3,12791718;43,12084358
Araba/Álava;Armiñón;235;1297,27;Armiñón;114;-2,87183475;42,72326199
Araba/Álava;Arratzua-Ubarrundia;1031;5755,98;Durana;372;-2,63878816;42,89116171
Araba/Álava;Asparrena;1637;6533,64;Araia;1238;-2,31670754;42,88968768
Araba/Álava;Ayala/Aiara;2921;14096,94;Arespalditza/Respaldiza;405;-3,04306746;43,07768283
Araba/Álava;Baños de Ebro/Mañueta;296;950,39;Baños de Ebro/Mañueta;296;-2,67863583;42,52925602
Araba/Álava;Barrundia;914;9742,34;Ozaeta;204;-2,49407452;42,91537538
Araba/Álava;Berantevilla;452;3574,75;Berantevilla;308;-2,85971414;42,68227191
Araba/Álava;Bernedo;560;13048,2;Bernedo;164;-2,49825439;42,62676989
Araba/Álava;Campezo/Kanpezu;1094;8536,0875;Santa Cruz de Campezo/Santikurutze Kanpezu;798;-2,35207693;42,66971209
Araba/Álava;Zigoitia;1822;10209,12;Gopegi;271;-2,73033002;42,96210609
Araba/Álava;Kripan;176;1251,599;Kripan;176;-2,51621636;42,59082439
Araba/Álava;Kuartango;421;8431,96;Zuhatzu Kuartango;184;-2,88438243;42,87006411
Araba/Álava;Elburgo/Burgelu;629;3209,3031;Elburgo/Burgelu;178;-2,545933;42,850282
Araba/Álava;Elciego;971;1625,58;Elciego;971;-2,61723872;42,51420738
Araba/Álava;Elvillar/Bilar;316;1750,2228;Elvillar/Bilar;316;-2,54441267;42,56842577
Araba/Álava;Iruraiz-Gauna;537;4712,8628;Azilu;26;-2,475996232;42,83131017
Araba/Álava;Labastida/Bastida;1538;3810,73;Labastida/Bastida;1338;-2,793199;42,590217
Araba/Álava;Lagrán;175;4562,02;Lagran;106;-2,58423377;42,62621464
Araba/Álava;Laguardia;1483;8093,55;Laguardia/Biasteri;1327;-2,58411693;42,55236655
Araba/Álava;Lanciego/Lantziego;724;2425,3;Lanciego/Lantziego;624;-2,51278162;42,5624416
Araba/Álava;Lapuebla de Labarca;870;605;Lapuebla de Labarca;870;-2,57209001;42,49441468
Araba/Álava;Leza;217;992,2543;Leza;184;-2,63459428;42,56469687
Araba/Álava;Laudio/Llodio;17906;3773,43;Laudio/Llodio;17906;-2,96256495;43,1425188
